date,hr,pge,sce,sdge,vea,caiso,source_file,timestamp
2025-07-13,23.0,14003.73923,13894.22678,2527.392354,49.48390415,30474.8425,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 22:00:00
2025-07-13,24.0,13181.0915,12947.62421,2549.416719,37.33125426,28715.463945,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 23:00:00
2025-07-14,1.0,12405.93841,12146.97291,2426.665463,28.23024477,27007.807092,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 00:00:00
2025-07-14,2.0,11706.91818,11433.24873,2263.23329,21.7537299,25425.154014,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 01:00:00
2025-07-14,3.0,11157.40475,11093.5932,2177.878943,17.45862538,24446.335556,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 02:00:00
2025-07-14,4.0,11007.96234,10973.75843,2141.170314,14.32943265,24137.220705,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 03:00:00
2025-07-14,5.0,10887.60644,11096.43459,2119.412358,13.78928527,24117.2427379999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 04:00:00
2025-07-14,6.0,11244.01171,11173.53611,2154.458753,14.35543085,24586.36192,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 05:00:00
2025-07-14,7.0,11928.35272,11849.77146,2325.62908,27.97161892,26131.724867,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 06:00:00
2025-07-14,8.0,12447.21029,13726.02316,2544.743885,53.10591557,28771.083302,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 07:00:00
2025-07-14,9.0,12335.18292,15633.68199,2620.230418,206.9542081,30796.04974,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 08:00:00
2025-07-14,10.0,12343.70303,17189.07706,2482.730062,225.916167,32241.4264323,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 09:00:00
2025-07-14,11.0,12033.72699,17421.09792,2424.226131,225.8200241,32104.8711022,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 10:00:00
2025-07-14,12.0,11958.68855,17522.54121,2476.621559,206.9388125,32164.7902887,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 11:00:00
2025-07-14,13.0,12124.39174,17149.00941,2312.131725,231.1002493,31816.633568,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 12:00:00
2025-07-14,14.0,12932.16065,16852.83394,2224.197149,149.3140788,32158.505885,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 13:00:00
2025-07-14,15.0,13661.54277,16705.35587,2365.020986,137.9079489,32869.827592,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 14:00:00
2025-07-14,16.0,14478.65563,16517.13842,2425.857093,151.3391529,33572.9905,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 15:00:00
2025-07-14,17.0,15527.21503,16736.10231,2524.283622,145.355883,34932.9570396,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 16:00:00
2025-07-14,18.0,16321.10377,17080.6871,2713.554888,141.0047073,36256.3506124,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 17:00:00
2025-07-14,19.0,17052.70423,16812.81765,2771.576768,122.3433061,36759.4420954999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 18:00:00
2025-07-14,20.0,17104.02993,16139.03609,2704.678727,96.52777086,36044.27256,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 19:00:00
2025-07-14,21.0,16652.64584,15717.19984,2767.037391,85.48031538,35222.363161,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 20:00:00
2025-07-14,22.0,16052.61202,15233.63272,2765.114966,74.05359119,34125.413215,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 21:00:00
2025-07-14,23.0,14901.29361,14319.47669,2594.211633,59.52080294,31874.502969,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 22:00:00
2025-07-14,24.0,13749.77841,13194.00433,2433.316293,44.50807093,29421.60707,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-14 23:00:00
2025-07-15,1.0,13134.72071,12357.68388,2468.715359,34.93379941,27996.053791,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 00:00:00
2025-07-15,2.0,12631.27743,11692.30172,2321.717833,29.13174747,26674.428753,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 01:00:00
2025-07-15,3.0,11890.78473,11362.15162,2216.919755,25.28364109,25495.139658,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 02:00:00
2025-07-15,4.0,11530.25886,11521.39779,2121.153389,22.77656375,25195.5863679999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 03:00:00
2025-07-15,5.0,11502.88345,11176.58326,2138.018089,21.4924587,24838.97726,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 04:00:00
2025-07-15,6.0,11824.78424,11710.04368,2152.750791,21.82162838,25709.400034,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 05:00:00
2025-07-15,7.0,12257.46724,11764.00245,2273.029331,34.25190037,26328.7509809999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 06:00:00
2025-07-15,8.0,12406.95734,13323.66555,2675.248398,96.61797535,28502.489297,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 07:00:00
2025-07-15,9.0,12248.86138,15722.30441,3244.302767,194.6588157,31410.1274309999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 08:00:00
2025-07-15,10.0,11810.27006,16714.79084,3113.173136,205.2454256,31843.4795431,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 09:00:00
2025-07-15,11.0,11684.66489,17407.58759,2734.986674,240.9969253,32068.2360958,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 10:00:00
2025-07-15,12.0,11533.75187,17512.39542,2287.549349,228.6280551,31562.324735,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 11:00:00
2025-07-15,13.0,11829.65736,17238.1657,1997.789718,185.9100014,31251.523168,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 12:00:00
2025-07-15,14.0,12498.39473,16695.74688,1763.35893,157.9611417,31115.462005,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 13:00:00
2025-07-15,15.0,13242.76829,15499.6828,1782.515837,145.9904757,30670.9578979999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 14:00:00
2025-07-15,16.0,13717.30101,15491.72306,1945.059948,136.57957,31290.6641049999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 15:00:00
2025-07-15,17.0,14167.92066,15723.94851,2165.359123,134.928333,32192.157094,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 16:00:00
2025-07-15,18.0,14655.99734,16055.07607,2482.832979,132.3307906,33326.237439,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 17:00:00
2025-07-15,19.0,15511.2858,16155.81167,2766.252664,122.0007058,34555.3509537,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 18:00:00
2025-07-15,20.0,15727.72991,15654.68165,2796.181389,86.92288329,34265.515726,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 19:00:00
2025-07-15,21.0,15513.34569,15378.93552,2777.268534,77.21058861,33746.760814,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 20:00:00
2025-07-15,22.0,15072.94214,14967.295,2729.333011,66.89025133,32836.460737,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 21:00:00
2025-07-15,23.0,14017.91013,14133.06146,2549.017284,52.27418454,30752.263129,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 22:00:00
2025-07-15,24.0,13043.98565,13145.67214,2380.264329,40.15300402,28610.074953,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-15 23:00:00
2025-07-16,1.0,12460.51528,12342.08061,2388.102187,30.5918762,27221.289963,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 00:00:00
2025-07-16,2.0,11897.46191,11646.339,2280.929205,24.53457202,25849.264785,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 01:00:00
2025-07-16,3.0,11413.12226,11212.34801,2168.992082,20.14608028,24814.608511,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 02:00:00
2025-07-16,4.0,11185.98753,11097.98772,2103.138014,17.72862881,24404.841914,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 03:00:00
2025-07-16,5.0,11176.41783,11161.73316,2061.026168,17.74343185,24416.920503,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 04:00:00
2025-07-16,6.0,11418.6245,11263.78657,2122.745955,18.54818398,24823.7049889999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 05:00:00
2025-07-16,7.0,11832.45075,11527.36808,2235.427708,31.81979788,25627.066352,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 06:00:00
2025-07-16,8.0,12125.92995,12454.44252,2371.59807,66.7834679,27018.754063,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 07:00:00
2025-07-16,9.0,11830.44116,14023.66225,2487.241781,147.7207772,28489.066305,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 08:00:00
2025-07-16,10.0,11879.64367,15039.08622,2713.297742,203.4638436,29835.4917399999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 09:00:00
2025-07-16,11.0,11836.53803,15556.83019,2261.156901,236.526155,29891.051639,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 10:00:00
2025-07-16,12.0,11510.26143,16315.84128,2133.040064,244.0804508,30203.223494,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 11:00:00
2025-07-16,13.0,11202.92935,16414.91622,2288.142458,181.6584292,30087.646833,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 12:00:00
2025-07-16,14.0,11299.74022,16718.93817,2294.420895,176.0385498,30489.1379949999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 13:00:00
2025-07-16,15.0,11833.73799,16157.27607,2222.37348,152.6668813,30366.0545409999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 14:00:00
2025-07-16,16.0,11894.329,16505.55231,2295.740805,150.477191,30846.099229,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 15:00:00
2025-07-16,17.0,12695.75699,16157.34807,2525.291682,130.0531348,31508.449993,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 16:00:00
2025-07-16,18.0,13427.11533,16256.72966,2547.951935,127.0340559,32358.831111,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 17:00:00
2025-07-16,19.0,14543.22756,16103.52633,2745.934012,102.8325121,33495.5205432,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 18:00:00
2025-07-16,20.0,14822.62194,15476.7427,2780.123656,77.49085867,33156.9791662699,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 19:00:00
2025-07-16,21.0,14741.14881,15070.24182,2805.860471,68.96626845,32686.217445,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 20:00:00
2025-07-16,22.0,14459.86235,14844.20301,2749.488071,58.95394205,32112.5075,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 21:00:00
2025-07-16,23.0,13629.67399,14016.21655,2570.973551,47.04096598,30263.9049549999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 22:00:00
2025-07-16,24.0,12672.5348,13043.59365,2471.524424,34.81327342,28222.4661619999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-16 23:00:00
2025-07-17,1.0,12085.323,12195.91348,2421.123317,28.93528656,26731.295111,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 00:00:00
2025-07-17,2.0,11574.3811,11650.31574,2306.407955,23.11550411,25554.220576,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 01:00:00
2025-07-17,3.0,11116.73886,11213.40382,2182.662944,18.88847477,24531.693942,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 02:00:00
2025-07-17,4.0,11142.83186,11042.62722,2112.726861,16.29809464,24314.4842569999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 03:00:00
2025-07-17,5.0,11023.8516,10926.41347,2073.781482,15.70385424,24039.750537,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 04:00:00
2025-07-17,6.0,11315.9596,11138.81587,2158.184274,16.38758763,24629.347552,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 05:00:00
2025-07-17,7.0,11782.66923,11721.74362,2209.961844,28.85154599,25743.2262619999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 06:00:00
2025-07-17,8.0,11987.99541,12567.23037,2277.375182,54.70410267,26887.305089,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 07:00:00
2025-07-17,9.0,12084.36233,13589.18789,2478.467823,136.2351979,28288.253456,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 08:00:00
2025-07-17,10.0,11723.71776,15572.3865,2636.049752,212.2947043,30144.4486999999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 09:00:00
2025-07-17,11.0,11924.52184,16388.82594,2987.176158,222.4395814,31522.963617,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 10:00:00
2025-07-17,12.0,11308.22928,17199.79966,2824.958542,191.8506278,31524.838313,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 11:00:00
2025-07-17,13.0,10909.51062,17602.42063,2490.831051,200.993912,31203.7560720999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 12:00:00
2025-07-17,14.0,11220.63106,17359.96103,2219.951088,170.2021742,30970.7453417,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 13:00:00
2025-07-17,15.0,11826.47325,17174.87517,2438.880257,132.0263373,31572.2551382,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 14:00:00
2025-07-17,16.0,12302.32161,16427.75619,2332.731498,125.1154266,31187.9248596,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 15:00:00
2025-07-17,17.0,12676.43769,16295.06948,2677.063965,126.3247397,31774.8958949999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 16:00:00
2025-07-17,18.0,13801.41025,16267.45824,2756.508565,121.9478417,32947.325054,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 17:00:00
2025-07-17,19.0,14652.54383,16208.13469,2859.262276,108.2979355,33828.238621,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 18:00:00
2025-07-17,20.0,15122.76436,15555.97535,2875.422236,75.00556311,33629.167681,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 19:00:00
2025-07-17,21.0,14951.3918,15267.40968,2908.063379,66.51408896,33193.379159,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 20:00:00
2025-07-17,22.0,14713.68103,15037.36668,2879.463078,56.87681898,32687.387869,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 21:00:00
2025-07-17,23.0,13774.85317,14181.37936,2708.683107,42.88900131,30707.805051,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 22:00:00
2025-07-17,24.0,13327.00781,13367.49209,2551.066678,33.43770268,29279.00429,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-17 23:00:00
2025-07-18,1.0,12625.97184,12585.10696,2513.59118,27.15397471,27751.823888,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 00:00:00
2025-07-18,2.0,11549.66574,11831.97874,2377.285709,22.35665271,25781.286738,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 01:00:00
2025-07-18,3.0,11136.24174,11332.39785,2272.200441,21.97120829,24762.810941,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 02:00:00
2025-07-18,4.0,10909.30526,11088.22229,2158.249075,18.45442258,24174.230829,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 03:00:00
2025-07-18,5.0,10946.73938,11150.04366,2134.970695,16.01728478,24247.771007,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 04:00:00
2025-07-18,6.0,11284.93324,11326.77594,2191.731547,16.53963548,24819.980205,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 05:00:00
2025-07-18,7.0,11678.42859,11638.97548,2218.305737,19.82662517,25555.536384,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 06:00:00
2025-07-18,8.0,12077.41286,13166.52328,2784.197914,32.29043379,28060.424499,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 07:00:00
2025-07-18,9.0,12257.59805,14694.84478,2973.200754,49.98293574,29975.626576,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 08:00:00
2025-07-18,10.0,12522.95784,15058.04493,3276.525148,141.8231941,30999.351415,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 09:00:00
2025-07-18,11.0,11915.29775,16746.91466,2989.643162,183.9944402,31835.850028,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 10:00:00
2025-07-18,12.0,11130.82124,17679.65451,2810.947757,195.8035687,31817.22723,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 11:00:00
2025-07-18,13.0,11215.85521,17905.84815,2169.135197,167.8752034,31458.713926,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 12:00:00
2025-07-18,14.0,11610.06816,17880.03289,1842.468174,202.1179282,31534.687184,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 13:00:00
2025-07-18,15.0,11870.48791,16818.98549,1914.679766,158.4920387,30762.6452446,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 14:00:00
2025-07-18,16.0,12336.41129,16504.11804,2117.994373,131.1069562,31089.6307385,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 15:00:00
2025-07-18,17.0,13014.70789,16279.52107,2273.491691,112.4297959,31680.1505968,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 16:00:00
2025-07-18,18.0,13773.36796,16027.01268,2515.59617,104.4245532,32420.4015644,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 17:00:00
2025-07-18,19.0,14666.84251,15596.64572,2702.464198,90.12923315,33056.081768,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 18:00:00
2025-07-18,20.0,15013.20231,15152.89335,2735.012451,62.54986493,32963.657946,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 19:00:00
2025-07-18,21.0,14892.76243,14869.57625,2777.918598,56.19487637,32596.451768,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 20:00:00
2025-07-18,22.0,14519.7069,14595.96815,2748.727577,48.30807287,31912.71022,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 21:00:00
2025-07-18,23.0,13683.18007,14067.11036,2606.822555,34.33696494,30391.450228,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 22:00:00
2025-07-18,24.0,12783.00147,13191.18574,2493.2395,25.63430093,28493.061039,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-18 23:00:00
2025-07-19,1.0,12237.54551,12441.37215,2452.024377,18.47086773,27149.413391,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-19 00:00:00
2025-07-19,2.0,11564.01082,11819.84656,2351.845227,14.29405135,25749.997054,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-19 01:00:00
2025-07-19,3.0,11121.9405,11234.32356,2199.551546,10.38437737,24566.200833,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-19 02:00:00
2025-07-19,4.0,10726.39282,10967.39577,2237.958491,8.276719776,23940.0244849999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-19 03:00:00
2025-07-19,5.0,10588.03239,10759.78782,2091.232632,7.326957652,23446.380191,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-19 04:00:00
2025-07-19,6.0,10713.40565,10647.36022,2077.777942,15.2627414,23453.807004,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-19 05:00:00
2025-07-19,7.0,10871.10651,10758.49723,2079.888153,17.88588829,23727.37772,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-19 06:00:00
2025-07-19,8.0,11397.22223,12649.53149,2588.934816,126.1714409,26761.860001,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-19 07:00:00
2025-07-19,9.0,11702.34378,14391.33249,3272.439719,201.9883145,29568.104401,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-19 08:00:00
2025-07-19,10.0,11654.88278,15688.96608,2946.938801,228.4955425,30519.283309,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-19 09:00:00
2025-07-19,11.0,10749.53418,16346.89537,2818.691825,224.9449417,30140.066486,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-19 10:00:00
2025-07-19,12.0,10733.67165,16446.23551,2342.396499,209.1170306,29731.4208169,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-19 11:00:00
2025-07-19,13.0,10238.15961,16043.09449,1649.474299,164.4369854,28095.1654135,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-19 12:00:00
2025-07-19,14.0,10206.85937,15139.22901,1535.202357,130.3860492,27011.676937,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-19 13:00:00
2025-07-19,15.0,11098.54515,13978.02202,1600.851526,130.5154439,26807.9345709999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-19 14:00:00
2025-07-19,16.0,11374.25649,14441.98426,1755.753286,123.7454893,27695.739799,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-19 15:00:00
